Input,Paraphrase,Type
Jan252025,1/25/2025,1
2025/01/25,"December 25, 2025",0
"25 Jan, 2025",25/1/2025,1
"25 Jan, 2025","2025, Jan 25",1
"Jan 25, 25",January 2025 25,0
2025Jan25,1/25/2025,1
25/1/2025,2025-01-25,1
01/25/2025,January 2025 25,0
Jan252025,"2025, Jan 25",1
2025-01-25,Random date text,0
"25 Jan, 25",25/1/2025,1
2025Jan25,"25, January 25",1
"2025, Jan 25","January 25, 2020",0
"January 25, 2025",2025Jan25,1
25/01/2025,25Jan2025,1
"Jan 25, 2025",2025/25/01,0
2025/1/25,"25 January, 2025",1
"2025, Jan 25",2025/25/01,0
"25 Jan, 25",25/1/25,1
"Jan 25, 25","25, Jan 25",1
"2025, Jan 25",25/25/01,0
"25 Jan, 2025",25/01/25,1
25Jan2025,"25 January, 2025",1
"January 25, 2025",25/25/01,0
25Jan2025,1/25/2025,1
25/1/25,"April 39, 2006",0
"Jan 25, 2025","25, January 25",1
1/25/2025,2025/01/25,1
"2025, Jan 25",25/25/01,0
Jan252025,2025-01-25,1
"25, Jan 25",2025Jan25,1
"Jan 25, 2025",2025/25/01,0
2025/1/25,25/1/2025,1
"25 Jan, 25",January 2025 25,0
"2025, January 25",25Jan2025,1
"25, Jan 25",Jan252025,1
25/1/25,"January 25, 2020",0
1/25/2025,"Jan 25, 2025",1
"Jan 25, 2025","25, Jan 25",1
25/1/25,2025/25/01,0
"Jan 25, 2025","25, Jan 25",1
Jan252025,January 2025 25,0
"25 Jan, 25","25 Jan, 2025",1
"2025, January 25",01/25/25,1
"25 January, 2025","April 39, 2006",0
"2025, January 25",1/25/25,1
"2025, Jan 25","25 Jan, 2025",1
20250125,"December 25, 2025",0
1/25/2025,1/25/25,1
25/1/2025,January 2025 25,0
25/01/2025,"25, Jan 25",1
20250125,25/1/2025,1
"Jan 25, 25","January 25, 2020",0
25/01/25,"Jan 25, 2025",1
"25 Jan, 2025",2025Jan25,1
"Jan 25, 2025","January 25, 2020",0
20250125,2025/1/25,1
2025/1/25,"December 25, 2025",0
Jan252025,01/25/25,1
2025-01-25,1/25/25,1
25/1/2025,"December 25, 2025",0
"25, Jan 25",2025/01/25,1
"Jan 25, 2025","25, Jan 25",1
"Jan 25, 2025","December 25, 2025",0
"25, January 25","25 January, 2025",1
"25 Jan, 2025","January 25, 2020",0
25/1/2025,"25, Jan 25",1
25/01/25,"25 Jan, 2025",1
25/01/2025,25/25/01,0
"January 25, 2025",2025/01/25,1
"25 Jan, 25",2025Jan25,1
01/25/25,January 2025 25,0
"25 Jan, 25",25/01/25,1
"Jan 25, 25",Random date text,0
"25 Jan, 2025",01/25/25,1
"Jan 25, 2025",1/25/2025,1
2025/01/25,"January 25, 2020",0
2025/1/25,2025-01-25,1
"25, Jan 25",25Jan2025,1
2025Jan25,"January 25, 2020",0
2025-01-25,2025Jan25,1
"2025, January 25","December 25, 2025",0
"Jan 25, 2025","2025, January 25",1
2025Jan25,"25 January, 2025",1
2025-01-25,"December 25, 2025",0
"2025, January 25",20250125,1
2025/01/25,"Jan 25, 2025",1
"25 Jan, 25",2025/25/01,0
25/01/2025,01/25/25,1
"25, January 25","April 39, 2006",0
20250125,25Jan2025,1
2025/1/25,01/25/2025,1
01/25/25,Random date text,0
"2025, January 25",Jan252025,1
"25 Jan, 2025","January 25, 2025",1
25/1/25,2025/25/01,0
"2025, Jan 25","25, Jan 25",1
01/25/2025,2025/25/01,0
1/25/25,25/1/25,1
01/25/2025,25Jan2025,1
25/01/25,January 2025 25,0
"25 Jan, 2025","January 25, 2025",1
"25 Jan, 25",1/25/2025,1
2025/01/25,"January 25, 2020",0
01/25/25,"Jan 25, 2025",1
25/1/25,"January 25, 2020",0
2025/1/25,"25, January 25",1
"January 25, 2025","25 Jan, 2025",1
20250125,January 2025 25,0
"Jan 25, 2025","25 Jan, 2025",1
25/1/25,01/25/2025,1
Jan252025,25/25/01,0
"Jan 25, 2025","Jan 25, 25",1
25/01/25,"December 25, 2025",0
2025-01-25,2025/01/25,1
25Jan2025,2025/1/25,1
20250125,"January 25, 2020",0
25Jan2025,"25 Jan, 25",1
25/1/25,25/01/25,1
2025/1/25,"January 25, 2020",0
1/25/25,25/01/2025,1
20250125,January 2025 25,0
1/25/2025,"2025, Jan 25",1
"Jan 25, 2025",25/1/25,1
2025/1/25,"January 25, 2020",0
01/25/25,25/01/25,1
25Jan2025,1/25/25,1
"January 25, 2025","December 25, 2025",0
01/25/2025,1/25/2025,1
"25 January, 2025","December 25, 2025",0
Jan252025,"25 Jan, 25",1
"2025, January 25",25/01/2025,1
"Jan 25, 2025","January 25, 2020",0
2025/1/25,1/25/2025,1
"Jan 25, 25",25/01/25,1
"Jan 25, 2025",2025/25/01,0
01/25/25,"2025, Jan 25",1
01/25/25,"January 25, 2020",0
01/25/2025,"25, Jan 25",1
Jan252025,"25 Jan, 2025",1
"25 Jan, 2025","April 39, 2006",0
"25, Jan 25",2025Jan25,1
25/1/25,"25 Jan, 2025",1
01/25/25,January 2025 25,0
2025/01/25,25Jan2025,1
"Jan 25, 25",Random date text,0
25Jan2025,"2025, Jan 25",1
25/1/2025,25/01/25,1
25/1/2025,January 2025 25,0
25Jan2025,"25 Jan, 25",1
"January 25, 2025","25 Jan, 25",1
"25 Jan, 25","December 25, 2025",0
2025/01/25,20250125,1
2025Jan25,Random date text,0
25/01/25,2025Jan25,1
"2025, January 25",2025-01-25,1
01/25/2025,2025/25/01,0
"25, January 25","25 January, 2025",1
2025/1/25,01/25/2025,1
25/1/25,25/25/01,0
2025/01/25,1/25/2025,1
1/25/2025,2025/25/01,0
2025/01/25,"25, Jan 25",1
"25 January, 2025",25/01/2025,1
25/01/25,"December 25, 2025",0
"2025, Jan 25","Jan 25, 2025",1
Jan252025,25/01/25,1
1/25/2025,"January 25, 2020",0
"25 Jan, 2025","2025, Jan 25",1
2025/01/25,January 2025 25,0
"25, Jan 25",Jan252025,1
01/25/2025,"2025, January 25",1
25/1/2025,January 2025 25,0
"25, Jan 25",2025/1/25,1
"2025, Jan 25",1/25/2025,1
"Jan 25, 2025",Random date text,0
1/25/2025,"25 January, 2025",1
"January 25, 2025",25/25/01,0
2025Jan25,2025-01-25,1
"25 January, 2025",2025Jan25,1
"25 January, 2025",Random date text,0
"25 Jan, 25","25 Jan, 2025",1
"Jan 25, 2025",01/25/25,1
"25 Jan, 25",January 2025 25,0
"Jan 25, 2025",2025-01-25,1
"25 Jan, 2025",Random date text,0
"Jan 25, 2025","25 Jan, 25",1
1/25/25,2025Jan25,1
25Jan2025,January 2025 25,0
"January 25, 2025",2025/1/25,1
"25, Jan 25",25/1/2025,1
2025Jan25,25/25/01,0
2025-01-25,"Jan 25, 25",1
"January 25, 2025",2025/25/01,0
"2025, January 25",2025/1/25,1
"25 Jan, 2025",1/25/25,1
"2025, Jan 25",January 2025 25,0
"Sep 29, 24",9/29/24,1
"29 Sep, 2024","29 Sep, 24",1
29/9/2024,24/29/09,0
29/09/24,"2024, Sep 29",1
"29 Sep, 24",2024/29/09,0
9/29/2024,"Sep 29, 24",1
29/9/24,9/29/2024,1
Sep292024,24/29/09,0
"2024, Sep 29",Sep292024,1
"Sep 29, 2024",29/09/2024,1
"Sep 29, 2024",Random date text,0
29Sep2024,09/29/24,1
2024/09/29,September 2024 29,0
09/29/2024,2024/09/29,1
Sep292024,"24, Sep 29",1
"Sep 29, 24","May 33, 2004",0
"Sep 29, 2024",29/09/2024,1
29/9/24,"24, September 29",1
09/29/2024,2024/29/09,0
"Sep 29, 24","24, September 29",1
"September 29, 2024",Random date text,0
29/09/24,"Sep 29, 2024",1
"2024, Sep 29",9/29/24,1
9/29/2024,2024/29/09,0
Sep292024,29/09/2024,1
2024Sep29,"29 Sep, 24",1
"29 Sep, 2024",September 2024 29,0
"2024, Sep 29",29/9/24,1
"2024, Sep 29","September 29, 2019",0
29/09/2024,9/29/2024,1
"29 Sep, 24","29 Sep, 2024",1
"Sep 29, 2024","March 29, 2024",0
"29 Sep, 2024",29/9/24,1
"29 Sep, 2024","September 29, 2024",1
29/9/24,"September 29, 2019",0
2024Sep29,"29 Sep, 2024",1
"29 Sep, 2024",Random date text,0
"2024, September 29","Sep 29, 24",1
"2024, Sep 29",09/29/2024,1
29/09/24,2024/29/09,0
29/9/2024,29Sep2024,1
"September 29, 2024","24, Sep 29",1
09/29/24,24/29/09,0
"Sep 29, 2024",2024Sep29,1
"29 Sep, 2024","March 29, 2024",0
"2024, Sep 29",Sep292024,1
"24, September 29",2024Sep29,1
2024Sep29,"March 29, 2024",0
2024/9/29,29/09/2024,1
"Sep 29, 2024","29 Sep, 2024",1
"2024, September 29",24/29/09,0
"September 29, 2024",9/29/2024,1
09/29/24,24/29/09,0
"29 Sep, 24","24, Sep 29",1
"29 Sep, 2024","Sep 29, 2024",1
29/09/2024,2024/29/09,0
29/9/24,"Sep 29, 2024",1
"29 September, 2024","2024, Sep 29",1
"24, September 29",24/29/09,0
2024/09/29,"September 29, 2024",1
"29 September, 2024","September 29, 2019",0
"Sep 29, 2024",29/09/2024,1
2024Sep29,2024/09/29,1
"Sep 29, 2024",2024/29/09,0
29/9/24,"29 September, 2024",1
20240929,29/09/24,1
29/09/24,"March 29, 2024",0
09/29/2024,"29 Sep, 24",1
"Sep 29, 2024","May 33, 2004",0
09/29/2024,2024/09/29,1
"29 Sep, 2024",29/9/24,1
29/9/2024,"September 29, 2019",0
"29 September, 2024","Sep 29, 2024",1
"29 Sep, 2024",2024-09-29,1
29/9/2024,"May 33, 2004",0
2024Sep29,2024-09-29,1
29/9/24,"March 29, 2024",0
"29 Sep, 2024","29 Sep, 2024",1
"24, Sep 29","Sep 29, 2024",1
29/09/2024,"March 29, 2024",0
20240929,29/9/2024,1
"24, Sep 29","Sep 29, 24",1
"29 September, 2024","September 29, 2019",0
"29 Sep, 2024",29/09/2024,1
2024/9/29,Random date text,0
29/09/24,9/29/24,1
"Sep 29, 2024",29/9/24,1
"Sep 29, 2024",2024/29/09,0
"Sep 29, 2024","29 September, 2024",1
2024/9/29,"Sep 29, 24",1
"2024, Sep 29","May 33, 2004",0
2024/9/29,Sep292024,1
Sep292024,"May 33, 2004",0
29/09/2024,"Sep 29, 2024",1
Sep292024,"24, Sep 29",1
"Sep 29, 2024",Random date text,0
"24, September 29",29/9/24,1
"2024, Sep 29",9/29/24,1
2024Sep29,2024/29/09,0
20240929,"Sep 29, 2024",1
"24, September 29",2024/29/09,0
Sep292024,"29 September, 2024",1
"29 Sep, 2024","Sep 29, 2024",1
"29 Sep, 24",September 2024 29,0
"2024, Sep 29",2024/9/29,1
2024/09/29,"2024, Sep 29",1
29/9/24,"March 29, 2024",0
09/29/2024,29/09/2024,1
"29 Sep, 2024",24/29/09,0
29/9/2024,"Sep 29, 24",1
29/9/24,29/09/2024,1
9/29/2024,Random date text,0
"24, September 29","29 Sep, 24",1
"24, Sep 29","29 Sep, 2024",1
"2024, Sep 29",Random date text,0
"24, Sep 29","Sep 29, 24",1
"Sep 29, 2024",September 2024 29,0
Sep292024,"2024, Sep 29",1
"24, September 29",2024/09/29,1
"2024, Sep 29","May 33, 2004",0
"Sep 29, 2024","29 Sep, 2024",1
29/09/24,2024/09/29,1
"29 Sep, 24","March 29, 2024",0
"Sep 29, 2024",Sep292024,1
"2024, Sep 29",September 2024 29,0
29Sep2024,2024/9/29,1
9/29/2024,29/09/24,1
29/9/24,"May 33, 2004",0
Sep292024,"29 Sep, 2024",1
9/29/2024,29/09/24,1
29/9/2024,"September 29, 2019",0
"29 Sep, 24",20240929,1
9/29/24,"May 33, 2004",0
09/29/2024,"2024, Sep 29",1
2024/9/29,"29 Sep, 24",1
"29 Sep, 2024","May 33, 2004",0
29/9/24,"24, Sep 29",1
29/9/24,"Sep 29, 2024",1
"24, September 29","March 29, 2024",0
"29 Sep, 2024",09/29/2024,1
2024Sep29,"March 29, 2024",0
"29 Sep, 24",29/09/24,1
"29 Sep, 2024",29/9/24,1
"29 Sep, 2024","March 29, 2024",0
09/29/24,29/9/24,1
"29 September, 2024","Sep 29, 24",1
"Sep 29, 2024",Random date text,0
29/9/2024,"24, Sep 29",1
"29 Sep, 24",Random date text,0
09/29/2024,"2024, Sep 29",1
"Sep 29, 2024","2024, September 29",1
09/29/24,Random date text,0
20240929,2024-09-29,1
"24, September 29","2024, Sep 29",1
"29 September, 2024","May 33, 2004",0
"2024, Sep 29",2024/9/29,1
2024/9/29,"March 29, 2024",0
"29 Sep, 24",2024/09/29,1
"September 29, 2024","2024, Sep 29",1
Sep292024,"May 33, 2004",0
29/9/2024,9/29/2024,1
"29 Sep, 2024",2024Sep29,1
20240929,September 2024 29,0
"29 Sep, 2024","24, September 29",1
"29 Sep, 2024",September 2024 29,0
20240929,"Sep 29, 2024",1
"29 Sep, 2024",29/9/2024,1
2024/9/29,"March 29, 2024",0
29/9/2024,"24, Sep 29",1
9/29/24,"Sep 29, 2024",1
"24, September 29",September 2024 29,0
Sep292024,9/29/24,1
29/9/24,"September 29, 2019",0
29/09/2024,"24, Sep 29",1
2024Sep29,"29 September, 2024",1
"24, Sep 29","September 29, 2019",0
"29 Sep, 24","24, Sep 29",1
29/9/24,29Sep2024,1
"Sep 29, 2024","September 29, 2019",0
"24, Sep 29",29/9/2024,1
09/29/2024,"May 33, 2004",0
"2024, Sep 29",29/9/2024,1
"September 29, 2024",9/29/24,1
29/9/24,"May 33, 2004",0
09/29/24,2024/9/29,1
9/29/24,29/09/2024,1
"24, Sep 29",24/29/09,0
"29 Sep, 2024",2024-09-29,1
"2024, Sep 29",Random date text,0
"2024, Sep 29",Sep292024,1
29/09/24,09/29/2024,1
29Sep2024,Random date text,0
29/9/24,"Sep 29, 24",1
"September 29, 2024",29/09/2024,1
2024Sep29,"March 29, 2024",0
"24, Sep 29",09/29/2024,1
29/09/24,"May 33, 2004",0
"24, Sep 29",09/29/24,1
9/29/24,"29 September, 2024",1
2024/9/29,September 2024 29,0
2024/07/28,07/28/24,1
20240728,"Jul 28, 2024",1
28/7/2024,"July 28, 2029",0
"28 July, 2024",7/28/24,1
"24, July 28",Random date text,0
28/07/2024,"Jul 28, 24",1
2024/7/28,"24, July 28",1
28/7/24,2024/28/07,0
"2024, Jul 28",2024Jul28,1
28Jul2024,"Jul 28, 24",1
"28 Jul, 24",2024/28/07,0
07/28/2024,"Jul 28, 2024",1
28/07/2024,2024/28/07,0
2024Jul28,"28 Jul, 2024",1
"2024, Jul 28",2024/7/28,1
"2024, Jul 28","August 41, 2051",0
"2024, Jul 28",28/7/24,1
"Jul 28, 2024",2024/07/28,1
7/28/24,"August 41, 2051",0
"28 Jul, 2024",20240728,1
"2024, Jul 28",July 2024 28,0
"Jul 28, 2024",2024-07-28,1
7/28/24,2024/07/28,1
28/7/2024,"November 28, 2024",0
28/7/2024,"28 Jul, 2024",1
Jul282024,7/28/2024,1
28/07/24,24/28/07,0
2024/07/28,"24, July 28",1
"28 Jul, 2024","November 28, 2024",0
07/28/2024,2024/7/28,1
"Jul 28, 2024",28/07/2024,1
"2024, Jul 28",July 2024 28,0
"2024, Jul 28","28 July, 2024",1
"24, July 28","July 28, 2024",1
"28 Jul, 24","July 28, 2029",0
"July 28, 2024",28/07/2024,1
2024/7/28,July 2024 28,0
"28 Jul, 2024",20240728,1
28/7/2024,28/7/24,1
07/28/24,Random date text,0
28/07/2024,"28 Jul, 2024",1
"2024, July 28","24, Jul 28",1
"2024, July 28",2024/28/07,0
2024-07-28,"24, Jul 28",1
"July 28, 2024","November 28, 2024",0
2024-07-28,07/28/2024,1
"2024, Jul 28","28 Jul, 2024",1
"Jul 28, 2024",Random date text,0
07/28/24,"28 July, 2024",1
7/28/2024,20240728,1
2024/7/28,2024/28/07,0
20240728,"28 Jul, 2024",1
2024/07/28,"August 41, 2051",0
"July 28, 2024",7/28/2024,1
07/28/2024,2024-07-28,1
2024/7/28,2024/28/07,0
2024/7/28,Jul282024,1
"2024, Jul 28",Jul282024,1
"Jul 28, 2024","August 41, 2051",0
28/7/2024,Jul282024,1
28/7/24,Random date text,0
07/28/24,28/7/24,1
"2024, July 28",Jul282024,1
28Jul2024,Random date text,0
"28 Jul, 2024",2024-07-28,1
2024Jul28,"24, July 28",1
07/28/24,2024/28/07,0
"24, July 28",28/7/24,1
07/28/24,July 2024 28,0
"24, Jul 28",Jul282024,1
2024/07/28,28/7/24,1
"Jul 28, 24",July 2024 28,0
Jul282024,"2024, Jul 28",1
"Jul 28, 2024",28/07/24,1
"Jul 28, 2024","November 28, 2024",0
28/07/2024,07/28/24,1
"July 28, 2024","July 28, 2029",0
"28 July, 2024","24, July 28",1
"2024, Jul 28",2024/7/28,1
20240728,"November 28, 2024",0
"2024, July 28","2024, Jul 28",1
2024-07-28,"28 Jul, 2024",1
7/28/2024,July 2024 28,0
28Jul2024,"2024, Jul 28",1
28/7/2024,2024/28/07,0
"28 July, 2024",28/07/2024,1
07/28/2024,"Jul 28, 2024",1
"2024, Jul 28",2024/28/07,0
"July 28, 2024",28/7/24,1
"28 Jul, 24",7/28/24,1
"28 July, 2024",2024/28/07,0
"2024, Jul 28",2024-07-28,1
"Jul 28, 2024",24/28/07,0
"July 28, 2024","24, Jul 28",1
28/7/24,28/07/24,1
2024/07/28,"August 41, 2051",0
"2024, Jul 28","28 Jul, 2024",1
"24, July 28",2024/07/28,1
"24, Jul 28","July 28, 2029",0
"28 July, 2024","28 Jul, 2024",1
"28 Jul, 2024","July 28, 2029",0
"2024, July 28",2024Jul28,1
"24, July 28","2024, Jul 28",1
28/07/2024,2024/28/07,0
2024/7/28,7/28/24,1
"2024, July 28",28/7/2024,1
28Jul2024,"July 28, 2029",0
"Jul 28, 24",28/07/24,1
"July 28, 2024",Random date text,0
7/28/2024,28/07/24,1
"24, July 28","2024, July 28",1
"28 Jul, 2024","August 41, 2051",0
"28 Jul, 2024",2024/07/28,1
"Jul 28, 2024","2024, Jul 28",1
"24, July 28",2024/28/07,0
Jul282024,"Jul 28, 2024",1
28/07/2024,July 2024 28,0
"Jul 28, 2024",2024-07-28,1
7/28/24,Jul282024,1
28Jul2024,2024/28/07,0
7/28/24,"28 Jul, 2024",1
"2024, Jul 28",2024/07/28,1
28/7/2024,2024/28/07,0
2024/7/28,"2024, July 28",1
"Jul 28, 2024",Random date text,0
Jul282024,28/7/2024,1
"28 July, 2024",2024/7/28,1
"2024, July 28",24/28/07,0
"24, Jul 28","28 Jul, 2024",1
"24, July 28",2024Jul28,1
"2024, Jul 28",July 2024 28,0
2024Jul28,"24, July 28",1
"Jul 28, 2024",Random date text,0
7/28/24,2024/7/28,1
"Jul 28, 24","24, July 28",1
"28 Jul, 2024","July 28, 2029",0
28/7/24,28/7/2024,1
"2024, July 28",28/07/2024,1
2024/7/28,"August 41, 2051",0
20240728,7/28/2024,1
7/28/2024,2024/28/07,0
"24, July 28",28/7/24,1
07/28/24,"28 July, 2024",1
Jul282024,July 2024 28,0
"Jul 28, 24","24, Jul 28",1
2024/7/28,"28 Jul, 24",1
"July 28, 2024","November 28, 2024",0
"28 July, 2024","Jul 28, 2024",1
28Jul2024,Random date text,0
2024Jul28,07/28/2024,1
"July 28, 2024","2024, Jul 28",1
7/28/2024,July 2024 28,0
28/07/24,2024/07/28,1
"Jul 28, 24","28 Jul, 2024",1
28/07/2024,2024/28/07,0
"Jul 28, 2024","Jul 28, 2024",1
28/7/2024,"November 28, 2024",0
"28 Jul, 24","24, July 28",1
"Jul 28, 2024",07/28/24,1
07/28/2024,24/28/07,0
"28 Jul, 24","28 Jul, 2024",1
2024/7/28,"28 Jul, 24",1
7/28/24,"August 41, 2051",0
28/07/24,"28 Jul, 2024",1
2024/07/28,"August 41, 2051",0
"28 July, 2024",Jul282024,1
28Jul2024,7/28/2024,1
28/7/2024,July 2024 28,0
2024Jul28,"28 Jul, 24",1
28Jul2024,2024-07-28,1
"2024, Jul 28",Random date text,0
07/28/24,"28 Jul, 2024",1
"2024, Jul 28","August 41, 2051",0
2024/7/28,"Jul 28, 24",1
"2024, Jul 28",2024Jul28,1
"2024, Jul 28","July 28, 2029",0
"2024, Jul 28",2024/07/28,1
"24, Jul 28",28/7/24,1
28Jul2024,Random date text,0
28/07/2024,2024/07/28,1
28/07/24,2024/28/07,0
2024Jul28,7/28/24,1
"Jul 28, 24",7/28/2024,1
28Jul2024,2024/28/07,0
7/28/24,2024Jul28,1
"24, Jul 28",28/7/24,1
2024/07/28,Random date text,0
2024-07-28,Jul282024,1
7/28/24,"July 28, 2029",0
"24, July 28",2024/07/28,1
"Jul 28, 24",2024-07-28,1
"28 Jul, 24",Random date text,0
"28 Jul, 2024","2024, Jul 28",1
2024Jul28,"28 Jul, 24",1
"24, July 28","July 28, 2029",0
"2024, July 28","2024, Jul 28",1
2024/07/28,"November 28, 2024",0
"Jul 28, 2024","28 Jul, 2024",1
"2024, Jul 28","Jul 28, 24",1
"24, Jul 28",July 2024 28,0
"2025, May 13",5/13/25,1
"2025, May 13",2025May13,1
2025/05/13,25/13/05,0
2025/05/13,"May 13, 2025",1
05/13/25,2025/13/05,0
"May 13, 2025",13May2025,1
May132025,05/13/2025,1
"2025, May 13",Random date text,0
13/05/2025,13/5/2025,1
"2025, May 13",5/13/2025,1
"May 13, 2025",Random date text,0
"25, May 13",13/05/25,1
"13 May, 2025","May 13, 2026",0
"25, May 13","May 13, 25",1
13/05/25,2025/05/13,1
2025May13,"May 13, 2026",0
2025/05/13,"2025, May 13",1
"13 May, 2025","13 May, 25",1
13/05/2025,2025/13/05,0
"May 13, 2025",5/13/2025,1
13May2025,May 2025 13,0
2025/5/13,5/13/25,1
2025/05/13,"13 May, 2025",1
5/13/25,"May 13, 2026",0
"2025, May 13",13May2025,1
"13 May, 2025","May 13, 25",1
"May 13, 25","July 41, 2088",0
05/13/25,"13 May, 2025",1
13/05/25,"July 41, 2088",0
2025May13,"13 May, 25",1
13/05/2025,05/13/25,1
"2025, May 13","July 41, 2088",0
13/5/25,"May 13, 2025",1
5/13/25,13/05/2025,1
"May 13, 2025",25/13/05,0
"25, May 13","2025, May 13",1
"25, May 13",May 2025 13,0
"13 May, 2025",13/5/2025,1
"May 13, 2025","25, May 13",1
2025/05/13,2025/13/05,0
"May 13, 2025","May 13, 25",1
2025/05/13,13/05/25,1
"13 May, 2025",2025/13/05,0
"May 13, 2025","13 May, 25",1
"May 13, 2025","May 13, 2026",0
"May 13, 2025",13May2025,1
"25, May 13","May 13, 2025",1
"25, May 13","September 13, 2025",0
2025/5/13,13/5/2025,1
"May 13, 2025",20250513,1
13/05/25,Random date text,0
2025-05-13,20250513,1
05/13/2025,"July 41, 2088",0
"13 May, 2025",2025-05-13,1
"13 May, 2025","25, May 13",1
5/13/2025,Random date text,0
2025/5/13,"May 13, 2025",1
13/5/2025,"13 May, 2025",1
2025/5/13,Random date text,0
"May 13, 2025","25, May 13",1
"25, May 13",2025/13/05,0
"25, May 13",13May2025,1
"25, May 13","13 May, 2025",1
"2025, May 13",Random date text,0
13/05/25,13/5/2025,1
"May 13, 2025","13 May, 2025",1
13/5/25,May 2025 13,0
"May 13, 2025","25, May 13",1
05/13/2025,2025/13/05,0
"May 13, 2025",2025/5/13,1
"2025, May 13",2025-05-13,1
"2025, May 13",25/13/05,0
"25, May 13","2025, May 13",1
May132025,"25, May 13",1
13May2025,Random date text,0
05/13/2025,5/13/2025,1
"13 May, 2025",May 2025 13,0
05/13/25,May132025,1
"25, May 13",13/05/25,1
2025-05-13,"September 13, 2025",0
"13 May, 2025",13/5/2025,1
13/05/25,2025-05-13,1
2025May13,2025/13/05,0
"13 May, 25",2025/5/13,1
"May 13, 2025","July 41, 2088",0
5/13/25,"13 May, 2025",1
2025/05/13,"13 May, 2025",1
May132025,Random date text,0
"May 13, 2025",20250513,1
"May 13, 2025","2025, May 13",1
13/05/2025,2025/13/05,0
20250513,2025-05-13,1
2025/05/13,"July 41, 2088",0
13/05/2025,"2025, May 13",1
"2025, May 13",05/13/2025,1
05/13/2025,"July 41, 2088",0
May132025,20250513,1
"2025, May 13",13/05/25,1
"25, May 13",2025/13/05,0
2025-05-13,13/05/2025,1
"May 13, 2025",2025/13/05,0
2025-05-13,"2025, May 13",1
13May2025,"13 May, 25",1
20250513,"May 13, 2026",0
13/05/2025,20250513,1
2025-05-13,2025May13,1
"2025, May 13","September 13, 2025",0
2025-05-13,13/5/25,1
2025/5/13,"May 13, 2026",0
"13 May, 2025",2025-05-13,1
"13 May, 2025","25, May 13",1
20250513,25/13/05,0
5/13/25,"2025, May 13",1
20250513,13/05/2025,1
05/13/25,25/13/05,0
"13 May, 25",13/05/2025,1
2025/05/13,"May 13, 2026",0
"May 13, 2025","May 13, 2025",1
2025/05/13,2025/5/13,1
2025/5/13,Random date text,0
5/13/25,"May 13, 2025",1
"May 13, 2025",13May2025,1
"May 13, 2025",2025/13/05,0
13/05/2025,"25, May 13",1
"May 13, 2025","September 13, 2025",0
"2025, May 13",5/13/2025,1
"2025, May 13","25, May 13",1
05/13/25,25/13/05,0
2025May13,"May 13, 2025",1
13/05/25,"2025, May 13",1
"2025, May 13",2025/13/05,0
5/13/2025,2025May13,1
13/05/25,2025/13/05,0
"May 13, 2025",05/13/2025,1
13/5/2025,"13 May, 25",1
2025/5/13,May 2025 13,0
5/13/25,"2025, May 13",1
"13 May, 2025",13/05/25,1
13May2025,Random date text,0
5/13/25,2025-05-13,1
"May 13, 2025",May 2025 13,0
13/5/25,"2025, May 13",1
May132025,20250513,1
2025May13,May 2025 13,0
"2025, May 13",5/13/2025,1
2025May13,"13 May, 2025",1
"May 13, 2025",2025/13/05,0
5/13/2025,2025-05-13,1
"13 May, 2025","July 41, 2088",0
"13 May, 2025",13/05/2025,1
"13 May, 2025",13/05/2025,1
13/5/2025,"July 41, 2088",0
20250513,"May 13, 2025",1
"May 13, 25","13 May, 2025",1
"25, May 13",25/13/05,0
2025May13,13/5/2025,1
"13 May, 2025","September 13, 2025",0
13May2025,2025/05/13,1
"2025, May 13","May 13, 25",1
13May2025,2025/13/05,0
13/5/2025,"25, May 13",1
13/05/25,2025-05-13,1
"13 May, 2025","September 13, 2025",0
13/5/25,2025-05-13,1
2025/5/13,"May 13, 2026",0
05/13/25,"13 May, 25",1
05/13/25,20250513,1
"25, May 13","September 13, 2025",0
"2025, May 13",2025-05-13,1
5/13/2025,"25, May 13",1
20250513,Random date text,0
"2025, May 13",13May2025,1
2025-05-13,25/13/05,0
"May 13, 2025","13 May, 2025",1
"May 13, 2025",20250513,1
"May 13, 2025",2025/13/05,0
"13 May, 2025","25, May 13",1
"2025, May 13",2025-05-13,1
"25, May 13","September 13, 2025",0
13May2025,"May 13, 2025",1
05/13/2025,Random date text,0
5/13/25,May132025,1
"25, May 13",05/13/25,1
May132025,May 2025 13,0
13/5/2025,"May 13, 2025",1
"May 13, 2025",13/5/2025,1
"May 13, 2025","September 13, 2025",0
13/5/2025,05/13/2025,1
13May2025,25/13/05,0
13/5/25,13/05/2025,1
"25, May 13",2025May13,1
5/13/25,"July 41, 2088",0
"13 May, 25",13/5/25,1
05/13/2025,"13 May, 2025",1
"May 13, 25","May 13, 2026",0
"13 May, 2025",2025/05/13,1
"25, May 13",25/13/05,0
"13 May, 2025",05/13/2025,1
5/13/2025,"2025, May 13",1
2025May13,25/13/05,0
13Aug2024,"13 Aug, 2024",1
"Aug 13, 24","2024, Aug 13",1
"13 Aug, 24","December 35, 2038",0
"13 Aug, 2024","24, August 13",1
13/8/24,2024/13/08,0
"2024, Aug 13",20240813,1
"24, August 13","August 13, 2024",1
"24, August 13",August 2024 13,0
20240813,13/08/24,1
13/08/2024,2024-08-13,1
13/08/2024,"August 13, 2033",0
"2024, Aug 13",13/08/24,1
8/13/2024,2024/13/08,0
